Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2832	-2518.034	-2743.392	225.3582	1.616584	2.835357
2838	-2512.865	-2735.438	222.573	1.320349	4.620217
2844	-2524.914	-2748.804	223.8904	1.403588	3.825503
2850	-2534.439	-2760.027	225.5884	1.779811	2.594154
2856	-2525.327	-2751.292	225.9643	1.685252	2.418414
2862	-2509.807	-2735.255	225.4473	1.685252	2.739193
2868	-2511.308	-2736.853	225.545	1.53319	2.772391
2874	-2508.302	-2732.475	224.1736	1.53481	3.585952
2880	-2503.291	-2728.846	225.5549	1.461259	2.810167
2886	-2509.906	-2736.366	226.4591	1.718089	2.079016
2892	-2515.279	-2741.126	225.8464	1.537417	2.584493
2898	-2519.302	-2744.891	225.5893	1.589151	2.711126
2904	-2508.091	-2733.009	224.9175	1.415062	3.220094
2910	-2507.922	-2733.168	225.2459	1.543031	2.94769
2916	-2519.168	-2743.5	224.3321	1.460763	3.536854
2922	-2521.079	-2745.895	224.8159	1.579926	3.182596
2928	-2511.936	-2737.472	225.5363	1.587528	2.74456
2934	-2530.091	-2754.441	224.3501	1.434371	3.541739
2940	-2531.416	-2754.515	223.0992	1.202516	4.390534
2946	-2522.304	-2744.707	222.4026	1.170313	4.799463
2952	-2517.08	-2740.338	223.2572	1.337807	4.224615
2958	-2527.082	-2748.878	221.7961	1.26962	5.081626
2964	-2527.647	-2751.254	223.6076	1.257273	4.071184
2970	-2530.892	-2753.79	222.8977	1.192115	4.509893
2976	-2530.461	-2753.228	222.7673	1.322522	4.509893
2982	-2539.544	-2762.32	222.7757	1.314088	4.509893
2988	-2525.74	-2748.492	222.7522	1.33754	4.509893
2994	-2521.661	-2744.39	222.729	1.322002	4.531674
3000	-2529.404	-2752.597	223.1928	1.265265	4.302191
3006	-2533.383	-2757.576	224.1929	1.396845	3.654787
3012	-2542.236	-2767.102	224.8662	1.381928	3.269998
3018	-2531.474	-2756.355	224.8814	1.447096	3.222448
3024	-2534.394	-2756.644	222.2499	1.142395	4.900136
3030	-2517.646	-2742.809	225.1624	1.565543	2.984394
3036	-2508.923	-2734.36	225.4377	1.656539	2.762593
3042	-2509.864	-2735.31	225.4462	1.64809	2.762593
3048	-2510.228	-2735.77	225.5421	1.659396	2.696947
3054	-2520.081	-2744.656	224.5751	1.595403	3.315748
3060	-2519.654	-2744.744	225.0907	1.595403	3.009473
3066	-2521.227	-2745.753	224.5255	1.527105	3.385051
3072	-2517.882	-2742.428	224.5458	1.50681	3.385051
3078	-2524.255	-2748.971	224.7161	1.583787	3.239427
3084	-2527.968	-2752.584	224.6154	1.401168	3.406179
3090	-2536.811	-2761.137	224.3261	1.568516	3.477493
3096	-2524.825	-2750.881	226.056	1.669866	2.370233
3102	-2514.176	-2740.219	226.0438	1.681999	2.370233
3108	-2508.263	-2733.075	224.812	1.455046	3.258786
3114	-2510.857	-2735.808	224.9511	1.438594	3.186244
3120	-2515.035	-2740.483	225.4477	1.547764	2.822755
3126	-2518.969	-2743.776	224.8073	1.513983	3.226728
3132	-2525.075	-2749.972	224.8971	1.353157	3.268741
3138	-2524.573	-2749.318	224.7447	1.433213	3.311391
3144	-2528.416	-2751.105	222.6893	1.280653	4.577193
3150	-2526.589	-2749.923	223.3341	1.190323	4.264606
3156	-2534.562	-2758.085	223.5222	1.336603	4.074653
3162	-2528.13	-2752.944	224.8138	1.501087	3.230536
3168	-2514.708	-2739.134	224.4261	1.364487	3.538139
3174	-2508.558	-2732.758	224.2003	1.36625	3.668229
3180	-2512.678	-2737.936	225.2574	1.357595	3.052062
3186	-2513.857	-2738.415	224.5582	1.311449	3.492075
3192	-2509.171	-2733.112	223.9409	1.47426	3.755692
3198	-2506.063	-2730.815	224.7514	1.430857	3.308814
3204	-2509.209	-2733.882	224.6729	1.430857	3.354989
3210	-2506.521	-2731.197	224.6757	1.428036	3.354989
3216	-2512.556	-2736.119	223.5633	1.353866	4.041354
3222	-2505.246	-2729.407	224.1611	1.490402	3.618999
3228	-2518.221	-2742.609	224.3873	1.560257	3.446562
3234	-2525.93	-2749.38	223.4498	1.393553	4.083458
3240	-2511.328	-2734.874	223.5461	1.465965	3.987152
3246	-2502.618	-2726.37	223.7527	1.296328	3.966034
3252	-2508.013	-2732.024	224.0114	1.344321	3.789943
3258	-2510.403	-2734.616	224.2134	1.376008	3.655005
3264	-2513.525	-2736.911	223.3856	1.348872	4.145428
3270	-2503.253	-2726.593	223.3403	1.394122	4.145428
3276	-2507.236	-2732.5	225.2636	1.532664	2.943256
3282	-2512.462	-2737.041	224.5786	1.459893	3.39332
3288	-2510.421	-2734.914	224.4932	1.545239	3.39332
3294	-2506.71	-2731.92	225.2101	1.571019	2.952384
3300	-2511.614	-2734.869	223.2551	1.323733	4.233782
3306	-2506.7	-2729.846	223.1461	1.382002	4.262546
3312	-2521.476	-2744.597	223.1215	1.109555	4.430359
3318	-2522.946	-2745.935	222.9893	1.321676	4.385298
3324	-2524.308	-2748.644	224.3356	1.406578	3.566316
3330	-2513.653	-2737.991	224.3379	1.404287	3.566316
3336	-2514.636	-2739.074	224.4382	1.246239	3.5999
3342	-2519.377	-2744.221	224.8443	1.481208	3.224221
3348	-2514.554	-2739.506	224.9523	1.392754	3.212702
3354	-2510.263	-2735.17	224.9066	1.515356	3.167049
3360	-2508.515	-2733.617	225.1021	1.555742	3.026435
3366	-2516.271	-2740.27	223.9998	1.538522	3.684576
3372	-2511.745	-2736.204	224.459	1.450396	3.468855
3378	-2523.051	-2747.43	224.3792	1.318281	3.592325
3384	-2511.568	-2735.644	224.0755	1.393147	3.724835
3390	-2509.826	-2732.282	222.4557	1.287924	4.704059
3396	-2517.744	-2742.948	225.2045	1.48986	3.004526
3402	-2533.807	-2757.515	223.7077	1.466954	3.894043
3408	-2528.539	-2751.629	223.0894	1.227143	4.382155
3414	-2532.442	-2757.453	225.0107	1.529195	3.096895
3420	-2529.251	-2753.74	224.4893	1.308063	3.534238
3426	-2523.888	-2747.72	223.8322	1.31474	3.909925
3432	-2519.096	-2742.407	223.3112	1.338959	4.193334
3438	-2528.065	-2752.529	224.4642	1.630504	3.360306
3444	-2517.38	-2743.013	225.6336	1.392725	2.804012
3450	-2507.24	-2731.993	224.7534	1.352813	3.353527
3456	-2513.999	-2739.601	225.6022	1.380205	2.830705
3462	-2517.48	-2741.222	223.7422	1.303272	3.968054
3468	-2512.429	-2736.466	224.037	1.350081	3.771916
3474	-2510.281	-2734.459	224.1782	1.327606	3.703344
3480	-2518.748	-2743.165	224.4165	1.426874	3.507374
3486	-2524.153	-2749.59	225.4373	1.483559	2.868011
3492	-2536.757	-2762.562	225.8052	1.542572	2.60686
3498	-2531.367	-2755.773	224.4065	1.390598	3.534358
3504	-2526.136	-2748.827	222.691	1.454737	4.478409
3510	-2527.598	-2749.663	222.0648	1.387985	4.866419
3516	-2529.443	-2751.763	222.3202	1.303439	4.771108
3522	-2523.212	-2747.818	224.6066	1.475198	3.367871
3528	-2524.956	-2751.05	226.0944	1.7007	2.326221
3534	-2523.242	-2746.433	223.1907	1.352877	4.253776
3540	-2529.671	-2753.722	224.051	1.438657	3.712723
3546	-2524.35	-2749.015	224.6649	1.521953	3.306085
3552	-2509.653	-2735.653	225.9994	1.478375	2.526085
3558	-2506.937	-2732.94	226.003	1.538959	2.48602
3564	-2520.047	-2745.015	224.9676	1.506764	3.135938
3570	-2513.633	-2739.233	225.5997	1.525419	2.743771
3576	-2516.131	-2740.501	224.3705	1.507961	3.486926
3582	-2528.31	-2754.729	226.4188	1.755199	2.081069
3588	-2517.225	-2741.426	224.2008	1.575108	3.546731
3594	-2523.14	-2748.189	225.0499	1.560509	3.054826
3600	-2533.263	-2758.417	225.154	1.40413	3.086003
3606	-2520.687	-2746.831	226.1445	1.471629	2.439485
3612	-2536.146	-2759.346	223.2002	1.393227	4.225527
3618	-2536.592	-2759.829	223.2369	1.261917	4.279111
3624	-2533.815	-2756.904	223.0885	1.269921	4.358528
3630	-2534.864	-2757.694	222.8304	1.358896	4.453872
3636	-2535.018	-2757.955	222.9362	1.31477	4.419142
3642	-2532.875	-2755.847	222.9727	1.373389	4.365464
3648	-2537.717	-2759.355	221.6376	1.351986	5.123791
3654	-2542.465	-2764.213	221.748	1.256065	5.11576
3660	-2534.465	-2756.458	221.9934	1.191016	5.015719
3666	-2518.602	-2741.129	222.5275	1.230923	4.695775
3672	-2508.618	-2731.459	222.8407	1.239107	4.515487
3678	-2517.666	-2741.853	224.1875	1.291527	3.718847
3684	-2510.214	-2734.581	224.3673	1.492116	3.498034
3690	-2520.782	-2745.661	224.8793	1.43695	3.22972
3696	-2532.201	-2757.268	225.0663	1.371304	3.157803
3702	-2527.453	-2752.433	224.9804	1.432964	3.172187
3708	-2512.2	-2737.768	225.5684	1.416547	2.829193
3714	-2509.972	-2735.533	225.5606	1.424272	2.829193
3720	-2509.674	-2735.073	225.3989	1.403814	2.939411
3726	-2520.283	-2745.879	225.5968	1.442307	2.796224
3732	-2520.624	-2746.256	225.6328	1.406274	2.796224
3738	-2516.815	-2741.234	224.4194	1.507182	3.458822
3744	-2522.706	-2747.282	224.5763	1.371948	3.446181
3750	-2524.798	-2750.311	225.5131	1.485254	2.821025
3756	-2518.312	-2743.64	225.3275	1.353371	3.012615
3762	-2521.92	-2743.976	222.0557	1.254393	4.945907
3768	-2519.939	-2744.032	224.0928	1.275925	3.782496
3774	-2529.878	-2751.525	221.647	1.195252	5.205391
3780	-2525.102	-2748.057	222.9546	1.280764	4.427923
3786	-2527.193	-2751.677	224.484	1.283862	3.551375
3792	-2518.557	-2742.277	223.7203	1.539905	3.844937
3798	-2512.858	-2736.954	224.0966	1.539905	3.627684
3804	-2516.468	-2741.718	225.2501	1.484318	2.980479
3810	-2533.201	-2758.064	224.8625	1.393819	3.265158
3816	-2538.035	-2762.221	224.1854	1.365877	3.677062
3822	-2520.372	-2744.797	224.4256	1.297354	3.577502
3828	-2515.341	-2739.831	224.4909	1.32246	3.524891
3834	-2508.435	-2732.143	223.7077	1.431227	3.914511
3840	-2513.394	-2737.605	224.2111	1.441594	3.618315
3846	-2519.514	-2743.142	223.6283	1.396298	3.979991
3852	-2531.594	-2754.793	223.1988	1.334476	4.259613
3858	-2526.623	-2750.58	223.9562	1.279487	3.858991
3864	-2517.309	-2742.365	225.0557	1.594008	3.03128
3870	-2520.059	-2744.806	224.7465	1.561106	3.234828
3876	-2522.597	-2747.65	225.0528	1.379138	3.161121
3882	-2514.544	-2738.317	223.7725	1.442914	3.870664
3888	-2517.15	-2740.303	223.1531	1.268835	4.322621
3894	-2525.209	-2749.939	224.7301	1.653853	3.189613
3900	-2518.881	-2741.609	222.728	1.311531	4.538151
3906	-2528.462	-2751.268	222.8054	1.304942	4.498325
3912	-2520.231	-2744.367	224.1357	1.458152	3.652435
3918	-2506.781	-2730.367	223.5859	1.376873	4.015307
3924	-2508.151	-2731.245	223.0946	1.367827	4.299704
3930	-2496.297	-2719.271	222.9736	1.367827	4.368084
3936	-2501.377	-2726.157	224.7798	1.490251	3.257038
3942	-2526.74	-2749.948	223.2078	1.340336	4.251176
3948	-2526.275	-2751.946	225.6702	1.44748	2.748282
3954	-2517.375	-2742.705	225.3297	1.543441	2.896882
3960	-2512.887	-2737.435	224.5481	1.614153	3.320611
3966	-2512.289	-2735.347	223.0588	1.285022	4.366746
3972	-2514.56	-2739.19	224.6305	1.417813	3.387542
3978	-2515.405	-2740.745	225.3401	1.466853	2.936846
3984	-2517.595	-2741.808	224.2125	1.269871	3.716928
3990	-2511.185	-2734.171	222.9853	1.301149	4.399111
3996	-2514.367	-2737.832	223.4648	1.262103	4.149737
4002	-2524.17	-2747.736	223.5663	1.376971	4.026454
4008	-2524.883	-2750.212	225.3291	1.436458	2.961771
4014	-2522.905	-2747.016	224.1108	1.271466	3.77465
4020	-2516.132	-2740.116	223.9846	1.397669	3.77465
4026	-2517.639	-2739.84	222.2015	1.252017	4.866048
4032	-2521.611	-2744.619	223.0085	1.404193	4.327836
4038	-2516.324	-2741.509	225.1847	1.502152	3.009003
4044	-2515.682	-2740.931	225.2497	1.437226	3.009003
4050	-2529.726	-2755.428	225.7018	1.573186	2.65175
4056	-2521.446	-2745.992	224.5456	1.491869	3.393906
4062	-2521.789	-2746.218	224.4292	1.337131	3.552293
4068	-2525.23	-2750.972	225.7413	1.605901	2.607154
4074	-2518.485	-2743.363	224.8786	1.550772	3.162684
4080	-2524.923	-2750.945	226.0222	1.603532	2.433428
4086	-2517.982	-2743.172	225.1905	1.535607	2.985446
4092	-2520.002	-2743.976	223.9748	1.431841	3.760627
4098	-2519.352	-2743.074	223.7221	1.451888	3.894422
4104	-2519.171	-2742.517	223.3455	1.510355	4.076311
4110	-2524.2	-2747.714	223.5135	1.329307	4.083755
4116	-2515.852	-2738.397	222.5454	1.343357	4.622785
4122	-2522.846	-2747.559	224.7128	1.444489	3.323531
4128	-2519.498	-2744.346	224.848	1.309294	3.323531
4134	-2525.415	-2749.568	224.1529	1.414492	3.667764
4140	-2525.334	-2749.079	223.7449	1.264213	3.988815
4146	-2519.526	-2743.583	224.0569	1.378449	3.74406
4152	-2520.766	-2745.695	224.9285	1.388682	3.229162
4158	-2520.158	-2745.929	225.7714	1.667512	2.550303
4164	-2514.887	-2740.798	225.9108	1.595927	2.50801
4170	-2525.213	-2748.965	223.7515	1.265919	3.984081
4176	-2520.932	-2744.684	223.7515	1.265919	3.984081
4182	-2514.107	-2737.902	223.7956	1.428757	3.865495
4188	-2519.732	-2745.337	225.6053	1.687581	2.640721
4194	-2516.632	-2742.326	225.6941	1.598791	2.640721
4200	-2524.57	-2750.017	225.4471	1.404848	2.909676
4206	-2528.136	-2751.422	223.2866	1.324694	4.215392
4212	-2532.879	-2757.902	225.0225	1.748286	2.958619
4218	-2533.82	-2759.778	225.9583	1.616762	2.465268
4224	-2533.132	-2755.648	222.5156	1.439086	4.585762
4230	-2523.647	-2748.261	224.6145	1.442897	3.382192
4236	-2525.041	-2748.056	223.0149	1.286462	4.390704
4242	-2528.416	-2751.402	222.9865	1.329762	4.382295
4248	-2521.894	-2745.558	223.6636	1.205664	4.068692
4254	-2527.176	-2750.001	222.8255	1.17923	4.557695
4260	-2520.826	-2743.648	222.8217	1.183048	4.557695
4266	-2526.905	-2748.775	221.8695	1.168648	5.09687
4272	-2528.822	-2751.378	222.5556	1.130801	4.736041
4278	-2531.868	-2754.708	222.8398	1.209981	4.532398
4284	-2529.389	-2753.13	223.7409	1.48372	3.865393
4290	-2522.252	-2746.44	224.1884	1.479653	3.609369
4296	-2528.073	-2752.2	224.1275	1.540565	3.609369
4302	-2529.868	-2754.472	224.6036	1.340776	3.448391
4308	-2522.584	-2747.3	224.7158	1.340776	3.38269
4314	-2522.828	-2747.413	224.5849	1.247411	3.513879
4320	-2511.964	-2736.432	224.468	1.364278	3.513879
4326	-2512.735	-2735.919	223.1841	1.322147	4.274914
4332	-2517.121	-2740.593	223.4723	1.411935	4.060122
4338	-2516.854	-2741.553	224.6982	1.411935	3.351236
4344	-2516.791	-2739.63	222.8394	1.167186	4.556629
4350	-2515.223	-2738.847	223.6238	1.228126	4.078586
4356	-2524.494	-2748.832	224.3377	1.315051	3.618276
4362	-2533.71	-2758.29	224.58	1.469676	3.386743
4368	-2518.94	-2744.521	225.5814	1.557884	2.735088
4374	-2513.093	-2738.07	224.9776	1.564332	3.095678
4380	-2517.995	-2743.69	225.6952	1.566571	2.6599
4386	-2519.628	-2745.777	226.1494	1.576168	2.370403
4392	-2515.996	-2741.407	225.4101	1.489186	2.881091
4398	-2526.981	-2753.003	226.022	1.575914	2.450896
4404	-2528.311	-2754.593	226.2813	1.665606	2.228984
4410	-2513.849	-2738.932	225.0829	1.331302	3.171699
4416	-2507.142	-2731.533	224.3905	1.396733	3.540111
4422	-2512.795	-2737.22	224.4252	1.416766	3.50821
4428	-2515.827	-2739.721	223.8946	1.278552	3.894908
4434	-2518.686	-2743.665	224.9789	1.47978	3.145271
4440	-2507.85	-2732.206	224.3555	1.494036	3.503815
4446	-2509.754	-2736.075	226.3201	1.655243	2.210624
4452	-2509.608	-2734.955	225.3477	1.624146	2.837144
4458	-2510.361	-2735.104	224.7434	1.534304	3.252521
4464	-2509.907	-2735.176	225.2691	1.572751	2.915802
4470	-2519.412	-2743.224	223.8124	1.626588	3.741964
4476	-2518.719	-2742.806	224.0875	1.485982	3.664187
4482	-2520.79	-2744.452	223.662	1.422089	3.945953
4488	-2523.173	-2746.615	223.4426	1.422089	4.071269
4494	-2531.133	-2755.462	224.329	1.409614	3.568407
4500	-2533.128	-2755.465	222.3374	1.311267	4.757128
4506	-2526.005	-2750.446	224.4414	1.513889	3.442009
4512	-2518.921	-2743.642	224.7206	1.632397	3.207968
4518	-2525.188	-2747.657	222.469	1.392879	4.637828
4524	-2520.96	-2743.773	222.8128	1.402154	4.439441
4530	-2522.11	-2745.302	223.192	1.249306	4.31167
4536	-2520.62	-2743.65	223.0295	1.411791	4.31167
4542	-2514.124	-2737.902	223.7776	1.423403	3.878928
4548	-2510.348	-2735.083	224.735	1.311171	3.388793
4554	-2514.023	-2737.734	223.7111	1.441388	3.906744
4560	-2542.367	-2768.317	225.95	1.525619	2.527474
4566	-2539.482	-2765.331	225.8492	1.64954	2.513032
4572	-2533.694	-2759.404	225.71	1.544833	2.664178
4578	-2535.803	-2760.883	225.0806	1.436929	3.110224
4584	-2513.814	-2738.62	224.8056	1.448528	3.266461
4590	-2520.707	-2743.36	222.6532	1.445932	4.504621
4596	-2521.572	-2745.901	224.3288	1.521497	3.503341
4602	-2529.652	-2752.876	223.2242	1.446133	4.181855
4608	-2529.529	-2753.746	224.2175	1.651686	3.492326
4614	-2529.629	-2753.314	223.6857	1.549358	3.859399
4620	-2523.665	-2749.022	225.3568	1.605319	2.843008
4626	-2537.418	-2763.743	226.3251	1.707841	2.17333
4632	-2545.664	-2770.178	224.5137	1.288022	3.53168
4638	-2551.47	-2776.649	225.1797	1.498347	3.014288
4644	-2532.909	-2758.119	225.2096	1.468519	3.014288
4650	-2539.92	-2763.097	223.1772	1.52036	4.166398
4656	-2546.228	-2769.63	223.4019	1.434239	4.087542
4662	-2541.208	-2766.42	225.2124	1.472407	3.010278
4668	-2536.07	-2760.911	224.8417	1.472407	3.230975
4674	-2545.784	-2768.659	222.8743	1.283505	4.471644
4680	-2548.904	-2772.428	223.5235	1.361759	4.059543
4686	-2532.979	-2756.688	223.7092	1.289655	3.994733
4692	-2533.495	-2758.419	224.9238	1.38927	3.231594
4698	-2536.194	-2760.794	224.6005	1.519253	3.345575
4704	-2530.64	-2755.417	224.7773	1.43174	3.293054
4710	-2522.616	-2747.419	224.8038	1.405211	3.293054
4716	-2528.836	-2753.937	225.1013	1.419474	3.108295
4722	-2535.781	-2760.578	224.7967	1.374266	3.315474
4728	-2530.448	-2754.68	224.2321	1.45801	3.596589
4734	-2533.603	-2756.997	223.3945	1.315783	4.159162
4740	-2520.229	-2743.384	223.1546	1.246597	4.334353
4746	-2526.376	-2748.89	222.5137	1.204598	4.71819
4752	-2535.376	-2758.062	222.6861	1.204598	4.621671
4758	-2527.682	-2751.499	223.8179	1.379917	3.880783
4764	-2526.609	-2750.318	223.7093	1.385234	3.93996
4770	-2519.745	-2744.103	224.3587	1.385234	3.565279
4776	-2526.693	-2751.072	224.3784	1.385234	3.553858
4782	-2523.225	-2743.264	220.0382	1.225049	6.071836
4788	-2518.152	-2738.485	220.333	1.066704	5.997439
4794	-2522.011	-2741.831	219.8196	1.07222	6.273957
4800	-2521.609	-2742.959	221.3499	1.126831	5.407126
4806	-2531.943	-2753.03	221.0861	1.101335	5.5663
4812	-2515.706	-2737.599	221.8937	1.224712	5.052352
4818	-2511.836	-2736.079	224.2429	1.306147	3.678374
4824	-2510.694	-2735.634	224.9402	1.403093	3.213703
4830	-2506.873	-2731.451	224.5785	1.491235	3.374985
4836	-2516.079	-2740.658	224.5785	1.491235	3.374985
4842	-2517.61	-2742.083	224.4733	1.437133	3.46824
4848	-2512.58	-2737.101	224.5209	1.476864	3.417174
4854	-2527.643	-2751.557	223.9139	1.539782	3.733457
4860	-2523.259	-2747.882	224.6235	1.539782	3.319989
4866	-2524.436	-2748.558	224.1228	1.502341	3.634291
4872	-2523.061	-2746.714	223.6533	1.383496	3.973038
4878	-2524.171	-2748.636	224.4647	1.389562	3.501049
4884	-2522.217	-2745.862	223.645	1.391003	3.973456
4890	-2529.467	-2752.553	223.0857	1.292796	4.347143
4896	-2527.717	-2750.292	222.5753	1.29053	4.635603
4902	-2516.912	-2741.293	224.381	1.399497	3.544039
4908	-2515.959	-2741.981	226.0217	1.572017	2.453567
4914	-2523.107	-2749.369	226.2628	1.615014	2.273391
4920	-2531.686	-2755.686	224.0002	1.388748	3.770798
4926	-2529.851	-2753.865	224.0146	1.421378	3.74369
4932	-2538.27	-2760.727	222.4577	1.383284	4.649543
4938	-2531.417	-2757.183	225.7662	1.59446	2.598861
4944	-2525.034	-2751.259	226.2251	1.731166	2.222953
4950	-2527.213	-2752.465	225.2521	1.536567	2.947879
4956	-2529.741	-2755.714	225.9738	1.508667	2.523192
4962	-2530.187	-2755.951	225.764	1.743492	2.507564
4968	-2527.625	-2752.939	225.3139	1.651335	2.841125
4974	-2533.718	-2758.617	224.899	1.556787	3.146972
4980	-2522.511	-2747.222	224.7108	1.422232	3.337786
4986	-2520.341	-2745.223	224.8819	1.422232	3.236872
4992	-2520.98	-2746.557	225.5768	1.519237	2.761516
4998	-2513.025	-2737.637	224.6118	1.384187	3.418206
5004	-2517.88	-2742.4	224.5207	1.358321	3.486615
5010	-2518.67	-2742.753	224.083	1.325014	3.759801
5016	-2511.247	-2733.337	222.0904	1.296737	4.902997
5022	-2511.01	-2734.471	223.4609	1.300844	4.129915
5028	-2510.382	-2735.584	225.2021	1.605331	2.936547
5034	-2518.996	-2743.467	224.4717	1.307131	3.544995
5040	-2521.058	-2744.627	223.5684	1.423451	3.998709
5046	-2515.957	-2739.636	223.679	1.312897	3.998709
5052	-2505.742	-2729.021	223.2786	1.434413	4.157641
5058	-2505.424	-2729.499	224.0747	1.447999	3.693597
5064	-2517.269	-2741.099	223.83	1.408816	3.857214
5070	-2524.462	-2748.746	224.2832	1.348533	3.63048
5076	-2524.751	-2748.481	223.7307	1.318951	3.965666
5082	-2518.133	-2741.839	223.7063	1.343367	3.965666
5088	-2516.765	-2741.744	224.9787	1.420669	3.180491
5094	-2520.06	-2744.239	224.1786	1.414179	3.653049
5100	-2528.08	-2751.81	223.7293	1.22962	4.017547
5106	-2524.704	-2747.752	223.0487	1.268221	4.381919
5112	-2521.33	-2745.599	224.2693	1.215732	3.715376
5118	-2526.296	-2750.485	224.1891	1.376266	3.668923
5124	-2528.643	-2751.473	222.8298	1.148319	4.572607
5130	-2521.363	-2745.506	224.143	1.576836	3.579323
5136	-2516.933	-2742.77	225.8373	1.606491	2.547254
5142	-2513.036	-2738.029	224.9924	1.514561	3.116517
5148	-2508.651	-2734.331	225.68	1.514488	2.701259
5154	-2523.563	-2748.014	224.4507	1.316028	3.552055
5160	-2524.136	-2749.032	224.8958	1.544705	3.156053
5166	-2529.35	-2754.819	225.4694	1.685296	2.725651
5172	-2527.72	-2752.702	224.9815	1.57512	3.086944
5178	-2511.243	-2735.823	224.5798	1.467518	3.388142
5184	-2520.666	-2744.61	223.944	1.524775	3.724745
5190	-2521.791	-2746.678	224.8869	1.526989	3.171838
5196	-2516.055	-2741.315	225.2607	1.454027	2.992286
5202	-2515.513	-2739.537	224.0232	1.210938	3.859918
5208	-2519.436	-2741.673	222.237	1.175113	4.889096
5214	-2532.711	-2753.976	221.2653	1.052247	5.494798
5220	-2535.545	-2757.892	222.3473	1.043586	4.900943
5226	-2532.757	-2755.058	222.3007	1.09013	4.900943
5232	-2525.799	-2747.993	222.1939	1.196914	4.900943
5238	-2525.641	-2749.433	223.7912	1.200112	3.999014
5244	-2518.839	-2741.999	223.1601	1.184372	4.366374
5250	-2519.661	-2743.836	224.1752	1.264261	3.741663
5256	-2514.238	-2738.271	224.0331	1.406425	3.741663
5262	-2514.652	-2739.859	225.2067	1.364209	3.078371
5268	-2520.822	-2745.778	224.9563	1.614683	3.078371
5274	-2513.216	-2738.416	225.1995	1.595946	2.94378
5280	-2515.973	-2740.657	224.6839	1.507586	3.303383
5286	-2516.304	-2739.034	222.7301	1.229091	4.583239
5292	-2520.826	-2744.597	223.771	1.388975	3.902438
5298	-2519.83	-2743.964	224.1338	1.36676	3.706379
5304	-2528.317	-2752.941	224.6237	1.617214	3.274257
5310	-2522.338	-2743.815	221.4775	1.233409	5.277972
5316	-2522.305	-2743.056	220.7514	1.073592	5.765055
5322	-2518.463	-2742.282	223.8192	1.154899	4.008836
5328	-2508.874	-2731.756	222.8825	1.20523	4.511071
5334	-2510.403	-2733.292	222.8891	1.19861	4.511071
5340	-2524.469	-2749.26	224.7913	1.319405	3.350902
5346	-2525.838	-2748.689	222.8502	1.421391	4.40751
5352	-2519.648	-2742.452	222.8037	1.214995	4.549835
5358	-2527.969	-2750.156	222.1872	1.235321	4.883284
5364	-2514.486	-2736.373	221.8872	1.121103	5.113415
5370	-2520.147	-2742.465	222.3173	1.255711	4.799392
5376	-2516.142	-2738.34	222.1979	1.279629	4.852631
5382	-2527.296	-2751.256	223.96	1.307253	3.840854
5388	-2521.172	-2746	224.8283	1.461775	3.245179
5394	-2509.166	-2733.869	224.7024	1.606974	3.233764
5400	-2511.975	-2737.241	225.266	1.490122	2.967465
5406	-2505.547	-2730.167	224.6202	1.624442	3.272028
5412	-2502.431	-2727.244	224.8131	1.43152	3.272028
5418	-2501.217	-2725.887	224.67	1.560012	3.28064
5424	-2506.516	-2731.596	225.0798	1.468843	3.091669
5430	-2506.117	-2729.566	223.4486	1.262463	4.158697
5436	-2517.568	-2740.473	222.9049	1.371622	4.404747
5442	-2513.173	-2738.55	225.377	1.518114	2.883626
5448	-2515.663	-2740.633	224.9704	1.597853	3.07998
5454	-2506.64	-2731.565	224.9253	1.722329	3.032537
5460	-2523.773	-2749.389	225.6158	1.578044	2.701637
5466	-2530.504	-2753.718	223.2143	1.313747	4.262537
5472	-2507.562	-2730.831	223.2688	1.185702	4.304206
5478	-2512.405	-2735.989	223.5834	1.141848	4.150645
5484	-2517.236	-2737.955	220.7194	1.141848	5.745219
5490	-2508.416	-2730.57	222.154	1.173741	4.93607
5496	-2507.821	-2730.212	222.3914	1.173741	4.803784
5502	-2503.887	-2726.726	222.8381	1.252037	4.509704
5508	-2502.19	-2725.343	223.1536	1.420162	4.236635
5514	-2504.61	-2728.599	223.9882	1.51163	3.706794
5520	-2503.011	-2727.505	224.4942	1.339861	3.512809
5526	-2501.041	-2724.568	223.527	1.361564	4.057669
5532	-2515.322	-2738.65	223.3278	1.47117	4.108706
5538	-2520.24	-2743.932	223.6918	1.351041	3.969548
5544	-2517.294	-2741.892	224.5982	1.39201	3.421623
5550	-2520.968	-2743.345	222.3772	1.144119	4.828244
5556	-2525.053	-2747.248	222.1953	1.326029	4.828244
5562	-2510.319	-2733.496	223.177	1.298464	4.292323
5568	-2517.345	-2739.871	222.5256	1.348555	4.630933
5574	-2521.996	-2745.532	223.5361	1.293216	4.091437
5580	-2512.594	-2735.655	223.0612	1.465078	4.26358
5586	-2523.561	-2746.637	223.0757	1.55365	4.205138
5592	-2523.281	-2747.049	223.7674	1.767837	3.686342
5598	-2525.757	-2750.524	224.7676	1.753559	3.108079
5604	-2528.758	-2754.814	226.0564	1.997904	2.159385
5610	-2525.993	-2751.92	225.9273	1.724719	2.416875
5616	-2524.762	-2749.949	225.1874	1.558151	2.973766
5622	-2519.38	-2744.265	224.8853	1.486776	3.196659
5628	-2523.292	-2745.232	221.9399	1.390886	4.934349
