Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2826	-2444.49	-2670.039	225.5495	1.509937	2.783853
2832	-2447.964	-2672.786	224.8223	1.463824	3.247524
2838	-2434.09	-2658.793	224.7028	1.449744	3.326313
2844	-2424.536	-2648.281	223.745	1.477524	3.866574
2850	-2435.199	-2658.888	223.6892	1.533362	3.866574
2856	-2434.221	-2657.009	222.7886	1.46746	4.416294
2862	-2431.409	-2655.505	224.0964	1.46746	3.669807
2868	-2436.079	-2660.207	224.1287	1.435134	3.669807
2874	-2445.068	-2669.548	224.4805	1.435615	3.464947
2880	-2446.374	-2671.733	225.3593	1.635866	2.822967
2886	-2429.272	-2654.917	225.6444	1.518819	2.720458
2892	-2433.365	-2658.692	225.3278	1.448322	2.955401
2898	-2422.579	-2647.247	224.6683	1.501151	3.316338
2904	-2438.773	-2663.472	224.6993	1.470199	3.316338
2910	-2438.016	-2663.106	225.0905	1.521209	3.054024
2916	-2423.281	-2647.096	223.8152	1.405811	3.867461
2922	-2423.924	-2647.927	224.003	1.276921	3.833613
2928	-2434.384	-2657.842	223.4575	1.30078	4.131891
2934	-2427.884	-2653.142	225.258	1.445259	2.999185
2940	-2427.77	-2652.071	224.3012	1.355265	3.616137
2946	-2428.267	-2652.413	224.1464	1.592947	3.567961
2952	-2427.431	-2652.709	225.2773	1.592947	2.898671
2958	-2430.749	-2655.606	224.8575	1.592947	3.150179
2964	-2437.792	-2662.734	224.9416	1.508833	3.150179
2970	-2436.801	-2659.585	222.7839	1.356339	4.481527
2976	-2434.331	-2657.387	223.0561	1.427305	4.287842
2982	-2439.851	-2662.645	222.7939	1.407684	4.446979
2988	-2429.793	-2653.781	223.988	1.351057	3.799581
2994	-2451.703	-2676.525	224.8224	1.464022	3.247375
3000	-2442.962	-2667.588	224.6258	1.566782	3.302747
3006	-2436.171	-2660.841	224.6698	1.481342	3.327113
3012	-2427.598	-2652.119	224.5203	1.630833	3.327113
3018	-2433.121	-2658.52	225.3984	1.571231	2.838487
3024	-2424.79	-2649.182	224.3926	1.649542	3.391136
3030	-2442.925	-2667.51	224.5851	1.439477	3.40144
3036	-2434.398	-2656.868	222.4703	1.233627	4.726256
3042	-2450.699	-2674.516	223.8172	1.78094	3.649915
3048	-2462.087	-2686.394	224.3072	1.708143	3.406864
3054	-2446.651	-2671.162	224.5108	1.504576	3.406864
3060	-2434.354	-2658.641	224.2868	1.393558	3.602236
3066	-2433.877	-2657.6	223.7236	1.469229	3.883608
3072	-2448.287	-2672.996	224.7091	1.504202	3.290527
3078	-2443.21	-2667.853	224.643	1.748988	3.184859
3084	-2438.848	-2662.597	223.7497	1.279731	3.977219
3090	-2454.146	-2678.226	224.0792	1.613281	3.595181
3096	-2440.958	-2663.307	222.3492	1.409448	4.695661
3102	-2438.905	-2660.918	222.0133	1.303174	4.942311
3108	-2432.05	-2655.822	223.7719	1.447354	3.868423
3114	-2430.157	-2654.728	224.5715	1.418492	3.421726
3120	-2443.499	-2668.195	224.6962	1.519446	3.28912
3126	-2441.484	-2666.767	225.283	1.584039	2.900577
3132	-2447.223	-2672.1	224.8773	1.487174	3.201172
3138	-2436.971	-2660.066	223.0944	1.372734	4.297066
3144	-2430.574	-2653.925	223.3512	1.521243	4.066841
3150	-2439.984	-2663.299	223.3152	1.440862	4.133131
3156	-2442.531	-2665.824	223.2933	1.392199	4.173263
3162	-2440.266	-2665.428	225.1615	1.57552	2.978926
3168	-2423.325	-2648.544	225.2182	1.616994	2.919785
3174	-2430.192	-2655.324	225.1319	1.703358	2.919785
3180	-2449.576	-2675.465	225.8894	1.999278	2.266439
3186	-2438.096	-2664.775	226.6786	1.937516	1.782661
3192	-2426.999	-2651.216	224.2174	1.623396	3.508895
3198	-2430.139	-2656.024	225.8855	1.758022	2.422255
3204	-2447.171	-2671.843	224.6718	1.510346	3.308888
3210	-2444.767	-2669.394	224.627	1.401908	3.398903
3216	-2456.096	-2680.756	224.6596	1.645907	3.236095
3222	-2450.519	-2674.199	223.6802	1.295168	4.008147
3228	-2441.322	-2666.409	225.0871	1.49248	3.073211
3234	-2443.972	-2669.049	225.0769	1.497957	3.076038
3240	-2437.363	-2662.128	224.765	1.591313	3.205993
3246	-2438.994	-2663.224	224.2302	1.492035	3.577939
3252	-2427.876	-2651.741	223.8647	1.41202	3.835426
3258	-2408.157	-2631.813	223.656	1.494082	3.908163
3264	-2420.124	-2646.115	225.9916	1.713798	2.383165
3270	-2445.757	-2671.619	225.8625	1.699898	2.473214
3276	-2446.512	-2669.981	223.4683	1.538367	3.990267
3282	-2448.503	-2672.178	223.6753	1.450367	3.922146
3288	-2455.856	-2680.93	225.0737	1.543376	3.050818
3294	-2447.204	-2672.419	225.2156	1.40152	3.050818
3300	-2442.301	-2666.948	224.6475	1.525352	3.314325
3306	-2435.565	-2661.307	225.7413	1.628705	2.593069
3312	-2433.437	-2657.595	224.1586	1.407646	3.668431
3318	-2428.551	-2651.899	223.3476	1.570526	4.040791
3324	-2441.898	-2667.075	225.1772	1.44955	3.045042
3330	-2447.079	-2670.695	223.6151	1.430251	3.96812
3336	-2438.129	-2663.389	225.2602	1.560431	2.928587
3342	-2443.777	-2669.257	225.4803	1.536149	2.810032
3348	-2436.282	-2661.163	224.8806	1.457229	3.216962
3354	-2435.846	-2660.962	225.1155	1.59335	2.995854
3360	-2448.04	-2674.492	226.4518	1.59335	2.165342
3366	-2451.565	-2677.096	225.5308	1.69141	2.684234
3372	-2435.926	-2661.65	225.7241	1.479353	2.695768
3378	-2441.325	-2667.361	226.0368	1.66781	2.383636
3384	-2444.969	-2670.655	225.6865	1.754743	2.548818
3390	-2444.442	-2666.819	222.3774	1.210285	4.791174
3396	-2438.729	-2660.924	222.195	1.239486	4.876662
3402	-2452.734	-2674.96	222.2269	1.20028	4.880699
3408	-2444.881	-2669.487	224.6055	1.435365	3.391943
3414	-2440.52	-2662.542	222.0221	1.247757	4.968265
3420	-2447.842	-2670.753	222.9113	1.247757	4.470892
3426	-2440.172	-2662.976	222.8042	1.247757	4.531172
3432	-2442.096	-2667.83	225.7343	1.728235	2.535589
3438	-2434.402	-2658.689	224.2864	1.411611	3.591984
3444	-2451.475	-2675.604	224.1293	1.516875	3.622108
3450	-2454.388	-2680.305	225.9162	1.574073	2.518336
3456	-2458.357	-2683.111	224.7537	1.508345	3.261754
3462	-2444.06	-2668.32	224.2607	1.22907	3.712619
3468	-2444.502	-2666.94	222.4378	1.324102	4.693827
3474	-2444.134	-2666.025	221.8915	1.229953	5.050676
3480	-2429.563	-2654.168	224.605	1.278963	3.483702
3486	-2447.716	-2673.49	225.7738	1.499642	2.652719
3492	-2437.644	-2662.869	225.2252	1.436454	3.024106
3498	-2431.862	-2656.789	224.9269	1.424049	3.20921
3504	-2432.917	-2656.435	223.5173	1.340104	4.075416
3510	-2437.995	-2660.199	222.2038	1.302439	4.836665
3516	-2438.097	-2660.287	222.1899	1.254248	4.871253
3522	-2430.26	-2654.786	224.5255	1.496138	3.403212
3528	-2432.606	-2656.376	223.7696	1.368934	3.914786
3534	-2430.795	-2654.58	223.7849	1.353626	3.914786
3540	-2445.33	-2669.02	223.6903	1.296881	4.001401
3546	-2444.454	-2668.163	223.7093	1.277793	4.001401
3552	-2438.711	-2663.911	225.2009	1.604698	2.937681
3558	-2436.365	-2660.544	224.1793	1.704338	3.483912
3564	-2432.553	-2658.368	225.8151	1.814086	2.431233
3570	-2430.655	-2655.327	224.6722	1.459748	3.338424
3576	-2447.767	-2668.771	221.004	1.103244	5.610355
3582	-2449.025	-2673.194	224.1698	1.348133	3.696376
3588	-2449.641	-2672.01	222.3687	1.368975	4.707398
3594	-2442.757	-2665.126	222.3696	1.368087	4.707398
3600	-2449.887	-2672.973	223.0867	1.20915	4.393821
3606	-2454.742	-2679.353	224.6105	1.471282	3.36789
3612	-2444.13	-2668.407	224.2768	1.547143	3.518749
3618	-2440.862	-2663.797	222.9349	1.311504	4.421711
3624	-2452.581	-2676.798	224.217	1.267819	3.715506
3630	-2451.9	-2675.676	223.7762	1.503092	3.833942
3636	-2451.846	-2674.372	222.5267	1.503092	4.543623
3642	-2458.578	-2680.92	222.3421	1.549096	4.621373
3648	-2446.732	-2671.32	224.5881	1.549096	3.33536
3654	-2448.498	-2673.059	224.5614	1.575799	3.33536
3660	-2442.08	-2663.81	221.7302	1.465704	5.009375
3666	-2446.017	-2670.365	224.3482	1.698983	3.388214
3672	-2452	-2674.547	222.5467	1.302121	4.645159
3678	-2447.672	-2670.674	223.0012	1.387448	4.341436
3684	-2449.012	-2673.498	224.4861	1.392209	3.486999
3690	-2446.982	-2671.421	224.4391	1.439217	3.486999
3696	-2442.052	-2666.518	224.4664	1.411907	3.486999
3702	-2448.721	-2674.484	225.763	1.563023	2.620297
3708	-2432.604	-2657.483	224.8794	1.632876	3.113372
3714	-2432.678	-2657.598	224.9193	1.592933	3.113372
3720	-2443.532	-2668.483	224.9517	1.573609	3.105571
3726	-2434.497	-2657.992	223.4948	1.594031	3.943242
3732	-2431.185	-2656.156	224.9712	1.688418	3.025355
3738	-2437.726	-2661.842	224.1167	1.565175	3.601381
3744	-2429.836	-2653.839	224.003	1.44656	3.735846
3750	-2444.705	-2668.075	223.3696	1.295608	4.184771
3756	-2443.657	-2667.071	223.414	1.251219	4.184771
3762	-2452.225	-2676.809	224.5846	1.410666	3.418619
3768	-2444.971	-2670.131	225.1602	1.532701	3.005391
3774	-2459.584	-2684.048	224.4639	1.279868	3.565378
3780	-2454.419	-2675.819	221.4003	1.311765	5.277337
3786	-2440.363	-2664.092	223.7295	1.516065	3.853353
3792	-2440.545	-2663.673	223.1281	1.537785	4.184408
3798	-2458.879	-2683.362	224.482	1.551423	3.396257
3804	-2450.805	-2675.021	224.2158	1.435096	3.61935
3810	-2454.347	-2679.828	225.4808	1.61924	2.759094
3816	-2462.864	-2688.092	225.2278	1.56355	2.946223
3822	-2455.923	-2677.735	221.8114	1.348625	5.029267
3828	-2439.109	-2661.063	221.9543	1.322905	4.96416
3834	-2442.113	-2664.031	221.9172	1.248809	5.025941
3840	-2443.991	-2665.471	221.4799	1.347513	5.213589
3846	-2441.171	-2664.551	223.3806	1.395812	4.121559
3852	-2438.18	-2663.934	225.7535	1.607266	2.598818
3858	-2437.372	-2662.596	225.2245	1.513508	2.978299
3864	-2451.285	-2676.018	224.7326	1.457725	3.304048
3870	-2446.575	-2670.525	223.9498	1.405857	3.790012
3876	-2451.172	-2675.607	224.4345	1.272782	3.586589
3882	-2440.129	-2662.329	222.1998	1.329949	4.823522
3888	-2439.193	-2661.982	222.7896	1.18768	4.573109
3894	-2437.162	-2659.909	222.7467	1.509807	4.416018
3900	-2438.125	-2663.786	225.6603	1.579173	2.673624
3906	-2448.153	-2673.683	225.5291	1.627957	2.724199
3912	-2448.049	-2671.742	223.6929	1.340025	3.975204
3918	-2445.625	-2669.222	223.5969	1.442747	3.971402
3924	-2448.246	-2671.907	223.6618	1.377844	3.971402
3930	-2450.032	-2672.437	222.4052	1.174322	4.795754
3936	-2454.137	-2677.724	223.5871	1.261933	4.080212
3942	-2458.429	-2682.981	224.552	1.508235	3.380526
3948	-2453.448	-2679.898	226.4502	1.868585	1.985085
3954	-2457.99	-2682.051	224.0616	1.57226	3.629251
3960	-2440.718	-2664.892	224.1744	1.459431	3.629251
3966	-2430.077	-2653.985	223.9078	1.420851	3.805575
3972	-2436.363	-2660.238	223.8743	1.454347	3.805575
3978	-2426.917	-2650.785	223.8682	1.590518	3.730578
3984	-2436.226	-2658.374	222.1478	1.290745	4.87439
3990	-2438.498	-2661.741	223.2431	1.283495	4.263391
3996	-2448.631	-2672.426	223.795	1.411081	3.876003
4002	-2438.066	-2660.583	222.5171	1.307124	4.658942
4008	-2440.08	-2661.283	221.2028	1.280404	5.403602
4014	-2439.614	-2663.782	224.168	1.326997	3.709591
4020	-2441.525	-2663.651	222.1258	1.282089	4.891467
4026	-2449.545	-2673.483	223.9375	1.338724	3.835717
4032	-2442.525	-2664.127	221.602	1.208807	5.222747
4038	-2451.673	-2673.27	221.5973	1.21353	5.222747
4044	-2439.68	-2661.301	221.6203	1.209728	5.212129
4050	-2436.302	-2659.075	222.7728	1.241415	4.55238
4056	-2460.562	-2681.347	220.7856	1.171576	5.692654
4062	-2442.352	-2665.071	222.7187	1.46474	4.457202
4068	-2435.419	-2658.134	222.7153	1.468141	4.457202
4074	-2438.261	-2661.654	223.3932	1.377491	4.124802
4080	-2433.128	-2656.592	223.4646	1.430462	4.053948
4086	-2442.222	-2665.339	223.1179	1.390003	4.273953
4092	-2449.929	-2673.134	223.205	1.302918	4.273953
4098	-2458.743	-2683.997	225.2534	1.430054	3.011083
4104	-2433.102	-2657.418	224.3153	1.44966	3.553073
4110	-2434.929	-2657.409	222.4805	1.320273	4.672039
4116	-2441.628	-2665.628	224.0007	1.518174	3.695821
4122	-2454.429	-2678.234	223.8055	1.334649	3.913823
4128	-2470.95	-2693.959	223.0092	1.300014	4.386296
4134	-2446.897	-2671.884	224.987	1.692985	3.013169
4140	-2455.975	-2682.743	226.7687	1.70173	1.882813
4146	-2453.919	-2679.073	225.1543	1.490216	3.034427
4152	-2448.967	-2673.068	224.1005	1.378219	3.719005
4158	-2448.182	-2671.953	223.7708	1.449521	3.867833
4164	-2435.53	-2660.451	224.9212	1.513279	3.15963
4170	-2436.881	-2662.525	225.6439	1.699227	2.609715
4176	-2441.424	-2666.034	224.6094	1.485221	3.36035
4182	-2443.651	-2669.083	225.4327	1.489274	2.867368
4188	-2442.365	-2666.888	224.5223	1.478995	3.415126
4194	-2444.209	-2667.323	223.1141	1.415736	4.261555
4200	-2444.573	-2666.781	222.2077	1.37727	4.792713
4206	-2445.168	-2667.422	222.254	1.330974	4.792713
4212	-2440.215	-2661.753	221.5387	1.244531	5.237978
4218	-2436.533	-2658.14	221.6066	1.309091	5.164713
4224	-2424.816	-2649.816	224.9997	1.487905	3.128058
4230	-2435.389	-2660.804	225.4153	1.542819	2.84544
4236	-2433.18	-2657.541	224.3603	1.538531	3.475008
4242	-2442.992	-2668.073	225.0807	1.525755	3.057184
4248	-2442.973	-2666.235	223.2624	1.508765	4.124523
4254	-2446.16	-2669.449	223.2896	1.387168	4.178194
4260	-2431.519	-2656.417	224.898	1.781314	3.013545
4266	-2435.618	-2659.092	223.4738	1.607327	3.947653
4272	-2443.983	-2668.687	224.7039	1.490287	3.301814
4278	-2450.983	-2676.763	225.7803	1.818956	2.450108
4284	-2440.97	-2666.474	225.5038	1.793367	2.638118
4290	-2448.437	-2672.49	224.0523	1.492526	3.680823
4296	-2452.006	-2674.107	222.1008	1.335065	4.875859
4302	-2447.224	-2668.668	221.4448	1.220985	5.302878
4308	-2438.93	-2662.926	223.996	1.502555	3.707539
4314	-2439.522	-2664.112	224.5898	1.565783	3.324495
4320	-2436.257	-2661.823	225.5658	1.53819	2.756681
4326	-2440.52	-2664.169	223.649	1.588162	3.858189
4332	-2453.188	-2677.151	223.9622	1.333953	3.824245
4338	-2445.847	-2670.62	224.7733	1.437111	3.292222
4344	-2456.28	-2680.289	224.009	1.426416	3.744048
4350	-2441.146	-2664.724	223.5784	1.583992	3.901105
4356	-2440.806	-2665.727	224.9203	1.541311	3.143494
4362	-2438.604	-2664.15	225.5461	1.643181	2.70445
4368	-2449.183	-2672.547	223.3637	1.543048	4.047297
4374	-2448.479	-2672.11	223.631	1.275742	4.047297
4380	-2436.48	-2661.799	225.3188	1.500615	2.929344
4386	-2442.366	-2666.71	224.3446	1.364665	3.585454
4392	-2437.077	-2660.689	223.6113	1.616156	3.863729
4398	-2432.035	-2655.837	223.8029	1.424546	3.863729
4404	-2428.483	-2652.348	223.8657	1.531743	3.765931
4410	-2444.197	-2667.663	223.466	1.531743	3.995328
4416	-2432.465	-2655.427	222.9621	1.325327	4.398566
4422	-2435.378	-2658.26	222.8828	1.404662	4.398566
4428	-2429.242	-2651.786	222.5444	1.227338	4.688306
4434	-2432.56	-2655.883	223.3231	1.453174	4.121615
4440	-2439.879	-2664.606	224.7261	1.567479	3.243101
4446	-2438.273	-2662.255	223.9814	1.252803	3.859861
4452	-2450.947	-2676.373	225.4263	1.520033	2.852574
4458	-2432.091	-2656.735	224.6442	1.637247	3.25031
4464	-2428.701	-2654.547	225.8465	1.684942	2.492561
4470	-2431.506	-2657.302	225.7962	1.815721	2.442104
4476	-2435.825	-2661.723	225.8979	1.728563	2.432976
4482	-2438.182	-2663.83	225.6483	1.655125	2.634224
4488	-2440.975	-2667.032	226.0571	1.673262	2.367386
4494	-2437.87	-2662.168	224.2979	1.526883	3.518224
4500	-2440.005	-2662.845	222.8401	1.343611	4.457011
4506	-2440.605	-2663.694	223.0894	1.348993	4.313293
4512	-2436.861	-2660.395	223.5336	1.547491	3.947679
4518	-2446.146	-2669.333	223.1862	1.442858	4.205278
4524	-2449.828	-2673.983	224.1553	1.54545	3.590433
4530	-2443.3	-2668.581	225.2806	1.788238	2.778113
4536	-2436.804	-2661.493	224.689	1.501909	3.303701
4542	-2427.792	-2651.3	223.5081	1.470483	4.00631
4548	-2429.552	-2653.927	224.3749	1.394097	3.550747
4554	-2444.064	-2666.559	222.495	1.411443	4.612864
4560	-2461.778	-2685.71	223.9321	1.458567	3.769812
4566	-2450.79	-2674.851	224.0604	1.33031	3.769812
4572	-2446.484	-2668.486	222.0028	1.272227	4.965385
4578	-2444.803	-2667.741	222.9378	1.290821	4.431712
4584	-2452.958	-2676.536	223.5788	1.383804	4.015396
4590	-2440.221	-2663.388	223.1675	1.383804	4.249381
4596	-2447.138	-2668.829	221.6903	1.343935	5.099035
4602	-2443.398	-2665.197	221.7997	1.234577	5.099035
4608	-2444.63	-2667.984	223.354	1.390424	4.139778
4614	-2449.313	-2672.57	223.2569	1.21223	4.29592
4620	-2449.729	-2673.787	224.0574	1.369697	3.748804
4626	-2447.257	-2671.068	223.8108	1.553871	3.784829
4632	-2446.838	-2667.426	220.5879	1.280162	5.741489
4638	-2453.766	-2676.473	222.7069	1.258823	4.579617
4644	-2452.522	-2672.958	220.4353	1.20841	5.864211
4650	-2444.53	-2665.609	221.0786	1.190877	5.521235
4656	-2467.925	-2690.958	223.0332	1.269275	4.390088
4662	-2451.71	-2674.505	222.7955	1.50696	4.390088
4668	-2443.26	-2666.666	223.4063	1.198221	4.219241
4674	-2451.917	-2675.119	223.2019	1.402569	4.219241
4680	-2442.09	-2665.969	223.8792	1.601535	3.717839
4686	-2455.221	-2679.536	224.3142	1.516461	3.514814
4692	-2443.573	-2668.044	224.4714	1.432936	3.471839
4698	-2443.383	-2666.281	222.8979	1.420843	4.380912
4704	-2436.326	-2658.424	222.0977	1.315402	4.888543
4710	-2439.752	-2662.692	222.9403	1.275592	4.438935
4716	-2437.169	-2660.851	223.6829	1.2336	4.041741
4722	-2429.418	-2652.925	223.5073	1.409204	4.041741
4728	-2435.49	-2659.06	223.57	1.346538	4.041741
4734	-2429.401	-2652.85	223.4485	1.238807	4.172205
4740	-2426.384	-2648.94	222.5557	1.528919	4.512813
4746	-2444.481	-2666.816	222.3348	1.147098	4.850224
4752	-2434.761	-2657.485	222.7245	1.15657	4.627102
4758	-2456.29	-2680.856	224.5652	1.66625	3.279813
4764	-2444.272	-2669.068	224.7962	1.435225	3.279813
4770	-2452.804	-2677.399	224.5948	1.633257	3.281798
4776	-2451.692	-2675.538	223.8464	1.283932	3.919487
4782	-2460.911	-2686.448	225.5372	1.709274	2.669343
4788	-2464.82	-2689.926	225.1064	1.375234	3.131628
4794	-2438.88	-2663.508	224.6282	1.374009	3.414561
4800	-2431.966	-2656.713	224.7476	1.476989	3.283869
4806	-2441.513	-2666.542	225.0291	1.444716	3.136272
4812	-2435.468	-2659.902	224.434	1.418856	3.50189
4818	-2454.042	-2675.81	221.7679	1.170339	5.15222
4824	-2446.809	-2671.298	224.489	1.245122	3.571024
4830	-2444.597	-2668.844	224.2471	1.373548	3.636873
4836	-2447.74	-2669.85	222.11	1.315601	4.88157
4842	-2439.54	-2662.264	222.7239	1.35239	4.51746
4848	-2434.718	-2657.814	223.0953	1.390013	4.286748
4854	-2434.22	-2658.53	224.3102	1.417966	3.57449
4860	-2432.605	-2656.069	223.4634	1.338966	4.106791
4866	-2442.056	-2664.908	222.8522	1.286976	4.482124
4872	-2441.162	-2665.97	224.8081	1.418936	3.282426
4878	-2451.427	-2675.653	224.226	1.508324	3.57091
4884	-2440.354	-2664.141	223.7869	1.416217	3.877694
4890	-2446.503	-2670.205	223.7023	1.307133	3.988687
4896	-2445.945	-2670.978	225.0327	1.521058	3.088631
4902	-2441.649	-2666.142	224.4934	1.562243	3.383242
4908	-2443.713	-2667.763	224.0498	1.430109	3.718328
4914	-2444.827	-2669.682	224.855	1.704044	3.085497
4920	-2445.695	-2670.775	225.0805	1.580129	3.024773
4926	-2444.889	-2668.566	223.6778	1.648352	3.806995
4932	-2443.191	-2669.393	226.2017	1.72654	2.24099
4938	-2440.953	-2667.034	226.0816	1.846614	2.24099
4944	-2446.712	-2671.251	224.5385	1.759601	3.240468
4950	-2436.533	-2661.983	225.4496	1.73306	2.708508
4956	-2422.791	-2646.777	223.9853	1.624418	3.643225
4962	-2430.274	-2653.518	223.2432	1.474391	4.155001
4968	-2424.093	-2647.482	223.3885	1.329066	4.155001
4974	-2439.585	-2662.237	222.652	1.422488	4.518487
4980	-2440.947	-2661.636	220.6887	1.397622	5.62179
4986	-2444.28	-2666.229	221.9496	1.250955	5.006779
4992	-2436.374	-2659.466	223.0923	1.257794	4.363225
4998	-2440.05	-2661.91	221.8603	1.257794	5.052543
5004	-2448.211	-2672.805	224.5938	1.487373	3.368241
5010	-2447.302	-2671.924	224.6225	1.458702	3.368241
5016	-2446.12	-2670.655	224.535	1.334782	3.492008
5022	-2458.658	-2683.113	224.4552	1.435813	3.479586
5028	-2447.554	-2672.458	224.9045	1.487671	3.184756
5034	-2437.666	-2663.298	225.6328	1.828138	2.536579
5040	-2465.421	-2689.111	223.6908	1.450067	3.913445
5046	-2441.181	-2665.588	224.4076	1.617788	3.401002
5052	-2438.906	-2662.822	223.9158	1.53764	3.733626
5058	-2447.818	-2672.175	224.3564	1.442823	3.533115
5064	-2444.241	-2668.725	224.4841	1.619817	3.354889
5070	-2438.035	-2662.225	224.1899	1.534507	3.576688
5076	-2453.903	-2678.652	224.7487	1.521394	3.257034
5082	-2451.761	-2676.52	224.7588	1.511269	3.257034
5088	-2451.813	-2677.017	225.204	1.608649	2.933422
5094	-2448.318	-2671.276	222.9581	1.524835	4.288127
5100	-2448.474	-2672.247	223.7726	1.383102	3.90489
5106	-2444.687	-2669.415	224.728	1.610462	3.216583
5112	-2440.81	-2664.486	223.6759	1.596673	3.837822
5118	-2431.394	-2653.663	222.2689	1.170902	4.873692
5124	-2448.741	-2672.07	223.3294	1.619681	4.023167
5130	-2441.331	-2664.485	223.1543	1.555289	4.159564
5136	-2442.03	-2665.93	223.9	1.591799	3.711477
5142	-2443.75	-2666.103	222.353	1.433726	4.679952
5148	-2453.796	-2675.437	221.6404	1.263369	5.171335
5154	-2440.961	-2662.514	221.5537	1.368881	5.16093
5160	-2448.216	-2670.212	221.9953	1.417419	4.88878
5166	-2448.221	-2671.261	223.0404	1.393868	4.315644
5172	-2454.41	-2678.014	223.6039	1.381165	4.002602
5178	-2460.592	-2684.26	223.668	1.317004	4.002602
5184	-2459.597	-2684.72	225.1231	1.745575	2.89958
5190	-2452.444	-2675.138	222.6945	1.436693	4.48658
5196	-2444.467	-2666.328	221.8614	1.349057	5.001285
5202	-2430.881	-2653.977	223.096	1.273922	4.352027
5208	-2439.741	-2664.932	225.1908	1.451828	3.035502
5214	-2439.64	-2664.028	224.3877	1.425885	3.524788
5220	-2443.233	-2666.377	223.1441	1.448979	4.225716
5226	-2447.803	-2671.927	224.1237	1.437085	3.671576
5232	-2454.514	-2679.437	224.9237	1.494744	3.169155
5238	-2443.266	-2664.636	221.3699	1.182291	5.365574
5244	-2446.539	-2667.956	221.4173	1.181275	5.339951
5250	-2438.62	-2661.544	222.9247	1.385161	4.385895
5256	-2439.063	-2665.772	226.7087	1.826715	1.838407
5262	-2435.387	-2660.964	225.577	1.580624	2.723857
5268	-2447.169	-2674.097	226.9287	1.751903	1.737618
5274	-2440.545	-2665.586	225.041	1.510574	3.089913
5280	-2448.888	-2673.273	224.3845	1.515156	3.474574
5286	-2436.611	-2661.264	224.6525	1.552656	3.295345
5292	-2442.379	-2667.705	225.3267	1.470919	2.942478
5298	-2436.69	-2661.404	224.7143	1.591664	3.235791
5304	-2447.212	-2670.379	223.1672	1.466097	4.202874
5310	-2445.303	-2668.703	223.3995	1.49922	4.051854
5316	-2451.712	-2675.123	223.4109	1.319586	4.147703
5322	-2452.634	-2675.935	223.3006	1.429848	4.147703
5328	-2458.248	-2683.164	224.9164	1.534095	3.150149
5334	-2444.971	-2667.989	223.018	1.24987	4.409612
5340	-2449.843	-2673.747	223.9042	1.24987	3.905868
5346	-2451.44	-2673.168	221.728	1.185177	5.166106
5352	-2440.931	-2665.504	224.573	1.542166	3.348314
5358	-2442.069	-2667.557	225.4879	1.642394	2.740592
5364	-2453.278	-2675.215	221.9373	1.329146	4.970129
5370	-2449.579	-2673.588	224.0089	1.41094	3.753022
5376	-2437.257	-2660.754	223.4979	1.295625	4.111793
5382	-2439.092	-2664.638	225.5457	1.305028	2.910448
5388	-2448.364	-2673.657	225.2934	1.557349	2.910448
5394	-2449.471	-2671.973	222.5011	1.373989	4.630426
5400	-2450.913	-2673.592	222.6787	1.180757	4.639168
5406	-2456.414	-2678.133	221.7187	1.321657	5.095651
5412	-2431.892	-2654.697	222.8055	1.338767	4.479234
5418	-2437.881	-2661.52	223.6398	1.357676	3.995504
5424	-2444.679	-2666.198	221.5185	1.159444	5.29615
5430	-2439.987	-2664.257	224.2698	1.506198	3.546677
5436	-2442.282	-2667.557	225.275	1.516292	2.946282
5442	-2440.394	-2665.93	225.5358	1.620019	2.724993
5448	-2436.527	-2661.671	225.1435	1.572653	2.991471
5454	-2439.025	-2663.394	224.3693	1.557065	3.458973
5460	-2430.513	-2653.99	223.477	1.557065	3.974551
5466	-2434.615	-2658.919	224.3036	1.38789	3.595792
5472	-2419.811	-2644.527	224.7168	1.468495	3.307015
5478	-2444.047	-2669.347	225.2992	1.548299	2.912383
5484	-2446.685	-2668.897	222.2126	1.399571	4.777512
5490	-2443.777	-2666.139	222.362	1.250206	4.777512
5496	-2446.246	-2668.414	222.1674	1.444822	4.777512
5502	-2433.148	-2656.843	223.6947	1.440176	3.916882
5508	-2425.815	-2649.648	223.8336	1.301245	3.916882
5514	-2448.191	-2672.022	223.8312	1.303632	3.916882
5520	-2432.06	-2655.201	223.1405	1.269027	4.329649
5526	-2441.487	-2663.924	222.4374	1.18738	4.77049
5532	-2443.804	-2666.38	222.5755	1.172018	4.701877
5538	-2450.702	-2675.222	224.5202	1.317042	3.510984
5544	-2448.697	-2671.355	222.658	1.40701	4.523802
5550	-2459.637	-2682.842	223.2052	1.246723	4.305629
5556	-2438.158	-2660.631	222.473	1.241396	4.720376
5562	-2435.307	-2656.967	221.6606	1.184103	5.20403
5568	-2434.128	-2655.899	221.7709	1.073778	5.20403
5574	-2436.473	-2660.565	224.0919	1.522409	3.640539
5580	-2434.029	-2657.589	223.5591	1.400662	4.017058
5586	-2445.192	-2669.98	224.7883	1.392565	3.309647
5592	-2446.31	-2669.48	223.1695	1.291524	4.300498
5598	-2429.446	-2652.272	222.8259	1.237653	4.524668
5604	-2433.544	-2656.426	222.8827	1.219082	4.503139
5610	-2444.788	-2669.138	224.3505	1.360511	3.584452
5616	-2441.529	-2666.938	225.4087	1.496162	2.877687
5622	-2444.087	-2669.438	225.3505	1.624657	2.835125
